ch,pyn,py,en
名,ming2,míng,"name / (measure word for persons) / place (e.g. among winners)
name / noun (part of speech) / place (e.g. among winners) / famous / classifier for people"
真,zhen1,zhēn,"real / true / genuine
really / truly / indeed / real / true / genuine"
论,lun2 / lun4,lùn,"the Analects (of Confucius), by the / per / discuss / theory / to talk (about) / to discuss
opinion / view / theory / doctrine / to discuss / to talk about / to regard / to consider / per / by the (kilometer, hour etc)"
处,chu3 / chu4,chù,"to reside / to live / to dwell / to be in / to stay / get along with / to be in a position of / deal with, a place / location / spot / point / office / department / bureau / respect
place / location / spot / point / office / department / bureau / respect / classifier for locations or items of damage: spot, point"
走,zou3,zǒu,"to walk / to go / to move
to walk / to go / to run / to move (of vehicle) / to visit / to leave / to go away / to die (euph.) / from / through / away (in compound verbs, such as 撤走[che4 zou3]) / to change (shape, form, meaning)"
义,yi4,yì,"justice / righteousness / meaning
justice / righteousness / meaning / foster (father etc) / adopted / artificial (tooth, limb etc) / relationship / friendship"
各,ge4,gè,"each / every
each / every"
入,ru4,rù,"to enter
to enter / to go into / to join / to become a member of / to confirm or agree with / abbr. for 入聲|入声[ru4 sheng1]"
几,ji1 / ji3,jī,"small table, almost, a few / how many, how much / how many / several / a few
how much / how many / several / a few"
口,kou3,kǒu,"mouth / (a measure word)
mouth / classifier for things with mouths (people, domestic animals, cannons, wells etc) / classifier for bites or mouthfuls"
认,ren4,rèn,"to recognize / to know / to admit
to recognize / to know / to admit"
条,tiao2,tiáo,"measure word for long, thin things (i.e. ribbon, river, etc.) / a strip / item / article
strip / item / article / clause (of law or treaty) / classifier for long thin things (ribbon, river, road, trousers etc)"
平,ping2,píng,"flat / level / equal / to make the same score / to tie / to draw / calm / peaceful
flat / level / equal / to tie (make the same score) / to draw (score) / calm / peaceful / see also 平聲|平声[ping2 sheng1]"
系,xi4,xì,"be / connection / relation / tie up / bind, be / system / to tie / department / faculty, connect / to tie
to connect / to arrest / to worry"
气,qi4,qì,"air / anger / gas, gas / air / smell / weather / vital breath / to make sb. angry / to get angry / to be enraged
gas / air / smell / weather / to make angry / to annoy / to get angry / vital energy / qi"
题,ti2,tí,"topic / subject / to inscribe / to superscribe
topic / problem for discussion / exam question / subject / to inscribe / to mention / CL:個|个[ge4],道[dao4]"
活,huo2,huó,"to live / alive / living / work / workmanship
to live / alive / living / work / workmanship"
尔,er3,ěr,"thus / so / like that / you / thou
thus / so / like that / you / thou"
更,geng1 / geng4,gèng,"to change, more / even more / further / still / still more
more / even more / further / still / still more"
别,bie2 / bie4,bié,"leave / depart / separate / distinguish / classify / other / another / do not / must not / to pin, contrary / difficult / awkward
to make sb change their ways, opinions etc"
打,da2 / da3,dǎ,"dozen, beat / strike / break / mix up / build / fight / fetch / make / tie up / issue / shoot / calculate / since / from
to beat / to strike / to hit / to break / to type / to mix up / to build / to fight / to fetch / to make / to tie up / to issue / to shoot / to calculate / to play (a game) / since / from"
女,nu:3 / nv3,nv̌,"female / woman
archaic variant of 汝[ru3]"
变,bian4,biàn,"to change / to become different / to transform / to vary / rebellion
to change / to become different / to transform / to vary / rebellion"
四,si4,sì,"four / 4
four / 4"
神,shen2,shén,"God / unusual / mysterious / soul / spirit / divine essence / lively / spiritual being
deity / soul / spirit / unusual / mysterious / lively / expressive / expression / look / CL:個|个[ge4] / (slang) awesome / amazing"
总,zong3,zǒng,"always / to assemble / gather / total / overall / head / chief / general / in every case
always / to assemble / gather / total / overall / head / chief / general / in every case"
何,he2,hé,"carry / what / how / why / which
what / how / why / which / carry"
电,dian4,diàn,"electric / electricity / electrical
electric / electricity / electrical"
数,shu3 / shu4 / shuo4,shù,"to count, number / figure / to count / to calculate / several, frequently / repeatedly
frequently / repeatedly"
安,an1,ān,"content / calm / still / quiet / to pacify / peace
content / calm / still / quiet / safe / secure / in good health / to find a place for / to install / to fix / to fit / to bring (a charge against sb) / to pacify / to harbor (good intentions) / security / safety / peace / ampere"
少,shao3 / shao4,shǎo,"few / little / lack, young
young"
报,bao4,bào,"to announce / to inform / report / newspaper / recompense / revenge
to announce / to inform / report / newspaper / recompense / revenge / CL:份[fen4],張|张[zhang1]"
才,cai2,cái,"ability / talent / endowment / gift / an expert / only (then) / only if / just, just / not until
a moment ago / just now / (indicating sth happening later than expected) / (preceded by a clause of condition or reason) not until / (followed by a numerical clause) only"
结,jie1 / jie2,jié,"knot / sturdy / to bear (fruit) / bond / to tie / to bind
knot / sturdy / bond / to tie / to bind / to check out (of a hotel)"
反,fan3,fǎn,"wrong side out or up / anti-
contrary / in reverse / inside out or upside down / to reverse / to return / to oppose / opposite / against / anti- / to rebel / to use analogy / instead / abbr. for 反切[fan3 qie4] phonetic system"
受,shou4,shòu,"to bear / to stand / to endure / (passive marker) / to receive
to receive / to accept / to suffer / subjected to / to bear / to stand / pleasant / (passive marker)"
目,mu4,mù,"eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title
eye / item / section / list / catalogue / table of contents / order (taxonomy) / goal / name / title"
太,tai4,tài,"highest / greatest / too (much) / very / extremely
highest / greatest / too (much) / very / extremely"
量,liang2 / liang4,liàng,"to measure, capacity / quantity / amount / to estimate
capacity / quantity / amount / to estimate / abbr. for 量詞|量词[liang4 ci2], classifier (in Chinese grammar) / measure word"
再,zai4,zài,"again / once more / re- / second / another
again / once more / re- / second / another / then (after sth, and not until then)"
感,gan3,gǎn,"to feel / to move / to touch / to affect
to feel / to move / to touch / to affect / feeling / emotion / (suffix) sense of ~"
建,jian4,jiàn,"to establish / to found / to set up / to build / to construct
to establish / to found / to set up / to build / to construct"
务,wu4,wù,"affair / business / matter
affair / business / matter / to be engaged in / to attend to / by all means"
做,zuo4,zuò,"to do / to make / to produce
to do / to make / to produce / to write / to compose / to act as / to engage in / to hold (a party) / to be / to become / to function (in some capacity) / to serve as / to be used for / to form (a bond or relationship) / to pretend / to feign / to act a part / to put on appearance"
接,jie1,jiē,"to extend / to connect / to receive / to join
to receive / to answer (the phone) / to meet or welcome sb / to connect / to catch / to join / to extend / to take one's turn on duty / to take over for sb"
必,bi4,bì,"certainly / must / will / necessarily
certainly / must / will / necessarily"
场,chang3,cháng,"a courtyard / open space / place / field / a measure word / (a measure word, used for sport or recreation)
variant of 場|场[chang3]"
件,jian4,jiàn,"a measure word for thing, clothes, item
item / component / classifier for events, things, clothes etc"
计,ji4,jì,"to calculate / to compute / to count / reckon / ruse / to plan
to calculate / to compute / to count / to regard as important / to plan / ruse / meter / gauge"
管,guan3,guǎn,"to take care (of) / to control / to manage / to be in charge of / to look after / to run / tube / pipe
to take care (of) / to control / to manage / to be in charge of / to look after / to run / to care about / tube / pipe / woodwind / classifier for tube-shaped objects / particle similar to 把[ba3] in 管...叫 constructions / writing brush / (coll.) to / towards"
期,qi1,qī,"a period of time / phase / stage / (used for issue of a periodical, courses of study) / time / term / period / to hope
a period of time / phase / stage / classifier for issues of a periodical, courses of study / time / term / period / to hope / Taiwan pr. [qi2]"
市,shi4,shì,"market / city
market / city / CL:個|个[ge4]"
直,zhi2,zhí,"straight / vertical / frank / directly / straightly / upright
straight / to straighten / fair and reasonable / frank / straightforward / (indicates continuing motion or action) / vertical / vertical downward stroke in Chinese characters"
德,de2,dé,"Germany / virtue / goodness / morality / ethics / kindness / favor / character / kind
variant of 德[de2]"
资,zi1,zī,"resources / capital / to provide / to supply / to support / money / expense
resources / capital / to provide / to supply / to support / money / expense"
命,ming4,mìng,"life / fate
life / fate / order or command / to assign a name, title etc"
山,shan1,shān,"mountain / hill
mountain / hill / anything that resembles a mountain / CL:座[zuo4] / bundled straw in which silkworms spin cocoons / gable"
金,jin1,jīn,"metal / money / gold
gold / chemical element Au / generic term for lustrous and ductile metals / money / golden / highly respected / one of the eight ancient musical instruments 八音[ba1 yin1]"
指,zhi3,zhǐ,"finger / to point / to direct / to indicate
finger / to point at or to / to indicate or refer to / to depend on / to count on / (of hair) to stand on end"
