ID	lemma	PoS	freq	texts
9125	acabado	j	7557	6650
9135	quemado	n	7534	6173
9145	destello	n	7523	5663
9155	urbanístico	j	7514	4442
9165	venenoso	j	7502	5430
9175	testículo	n	7486	3482
9185	balancear	v	7468	6285
9195	reproductor	j	7458	5466
9205	cronograma	n	7442	5653
9215	chequeo	n	7429	4980
9225	encuadrar	v	7415	6163
9235	camarón	n	7398	4047
9245	aprehender	v	7383	5296
9255	acuñar	v	7372	6013
9265	mucosa	n	7354	4001
9275	bucal	j	7341	3493
9285	esotérico	j	7324	4811
9295	duende	n	7307	3515
9305	calculadora	n	7296	4580
9315	parentesco	n	7285	4831
9325	conformado	j	7269	6600
9335	nominado	j	7246	4975
9345	demagogia	n	7236	5470
9355	peatonal	j	7222	4887
9365	diva	n	7202	4910
9375	endémico	j	7188	5015
9385	sustantivo	j	7169	5157
9395	aguacate	n	7158	3958
9405	contraproducente	j	7144	6319
9415	cocodrilo	n	7132	3891
9425	bordear	v	7123	6095
9435	subyacer	v	7104	6069
9445	invalidar	v	7088	5592
9455	visualmente	r	7074	6053
9465	yuca	n	7051	3725
9475	batallón	n	7039	4032
9485	roble	n	7020	4373
9495	procuraduría	n	7008	4607
9505	rudo	j	6993	5701
9515	explosivo	n	6983	4739
9525	argumental	j	6970	4995
9535	puntualmente	r	6956	6209
9545	sellado	j	6949	5355
9555	conductora	n	6939	4807
9565	alucinación	n	6925	4306
9575	analfabetismo	n	6915	4672
9585	inmortal	j	6900	5546
9595	vibrante	j	6883	6017
9605	multilateral	j	6868	4736
9615	fideicomiso	n	6861	3044
9625	tanda	n	6848	4793
9635	erección	n	6832	3182
9645	intercultural	j	6819	3720
9655	fructífero	j	6805	6073
9665	sabotaje	n	6791	4304
9675	suegro	n	6774	4589
9685	flauta	n	6762	4279
9695	cercar	v	6749	5778
9705	foráneo	j	6736	5474
9715	embarque	n	6729	3359
9725	reliquia	n	6716	4419
9735	chicle	n	6701	4270
9745	larva	n	6689	3073
9755	habitado	j	6670	5614
9765	descomunal	j	6657	5760
9775	gata	n	6643	3567
9785	personalización	n	6631	4914
9795	submarino	n	6619	3368
9805	rojizo	j	6611	4922
9815	dimisión	n	6605	4320
9825	recluso	n	6590	3133
9835	pianista	n	6579	4048
9845	proyectil	n	6562	4046
9855	magno	j	6551	5609
9865	falsificación	n	6536	4417
9875	distrital	j	6522	4122
9885	egresar	v	6506	5180
9895	filiación	n	6485	4230
9905	virtuoso	j	6477	5186
9915	uranio	n	6464	2650
9925	peseta	n	6455	3523
9935	osteoporosis	n	6444	3050
9945	anorexia	n	6430	3118
9955	bonanza	n	6415	5143
9965	colectivamente	r	6394	5406
9975	atadura	n	6383	5222
9985	exiliado	n	6370	4271
9995	ocioso	j	6365	4974
10005	rendido	j	6353	5513
10015	superfluo	j	6339	5258
10025	denunciante	n	6323	4249
10035	clientela	n	6310	5028
10045	veterano	j	6287	5356
10055	fortuito	j	6274	4701
10065	deshidratación	n	6268	3971
10075	encadenar	v	6260	5263
10085	formatear	v	6249	3201
10095	deserción	n	6232	4301
10105	computar	v	6224	3848
10115	reembolso	n	6212	3146
10125	pugna	n	6196	5065
10135	cuerdo	j	6189	5048
10145	oasis	n	6178	4654
10155	intercesión	n	6172	3489
10165	camarero	n	6161	3861
10175	equipar	v	6149	5053
10185	rotundamente	r	6139	5552
10195	incompetente	j	6128	4749
10205	reencarnación	n	6111	3174
10215	circundante	j	6094	5074
10225	seña	n	6088	5064
10235	pavimento	n	6079	4180
10245	dual	j	6064	4215
10255	posterioridad	n	6052	4679
10265	secuestrador	n	6042	3833
10275	platónico	j	6032	3602
10285	diestra	n	6020	4774
10295	corrector	n	6006	3268
10305	enamoramiento	n	5999	3863
10315	fraile	n	5987	3087
10325	estufa	n	5977	3229
10335	afluencia	n	5965	5050
10345	inconveniente	j	5951	5290
10355	notarial	j	5944	2331
10365	bicentenario	n	5932	3972
10375	arropar	v	5920	5350
10385	sepultar	v	5905	5001
10395	dilucidar	v	5892	5191
10405	conferencista	n	5878	4312
10415	mimo	n	5870	4802
10425	pegajoso	j	5858	4937
10435	zoológico	n	5849	3329
10445	fluctuación	n	5841	4079
10455	aberrante	j	5835	4800
10465	idolatría	n	5819	3646
10475	incuestionable	j	5810	5110
10485	comandar	v	5802	4991
10495	alfabeto	n	5794	3459
10505	asado	n	5784	4111
10515	contundencia	n	5773	5033
10525	popularmente	r	5765	5254
10535	granada	n	5753	3745
10545	politizar	v	5745	4513
10555	progresista	n	5740	3901
10565	quijote	n	5723	3090
10575	alias	n	5717	3648
10585	adoptivo	j	5705	3910
10595	estampa	n	5700	4294
10605	remplazar	v	5689	4884
10615	empoderamiento	n	5674	4179
10625	epidemiológico	j	5661	3771
10635	desobedecer	v	5654	4326
10645	ventilar	v	5645	4829
10655	infertilidad	n	5637	2570
10665	colágeno	n	5628	2500
10675	matadero	n	5617	3625
10685	comerciar	v	5609	4230
10695	sesgado	j	5601	4752
10705	licuar	v	5590	3727
10715	bikini	n	5580	3403
10725	carreta	n	5574	3669
10735	mosaico	n	5559	3945
10745	desenvolvimiento	n	5554	4478
10755	prenatal	j	5542	2684
10765	anticipo	n	5533	3736
10775	antorcha	n	5523	4038
10785	idoneidad	n	5514	4070
10795	impreciso	j	5500	4905
10805	interdisciplinario	j	5490	4160
10815	contrapartida	n	5485	4754
10825	morena	n	5467	3556
10835	magistratura	n	5458	3187
10845	artificio	n	5446	4433
10855	nódulo	n	5438	1910
10865	enclave	n	5431	3896
10875	delinear	v	5424	4563
10885	modestia	n	5414	4262
10895	franquismo	n	5407	3081
10905	subsiguiente	j	5395	4370
10915	escalofriante	j	5376	4681
10925	decadente	j	5365	4465
10935	grúa	n	5360	3179
10945	transexual	j	5346	2808
10955	necio	j	5337	3838
10965	fragmentar	v	5328	4537
10975	júbilo	n	5319	4216
10985	maricón	n	5313	3251
10995	sudafricano	j	5306	3149
11005	manso	j	5300	3990
11015	motriz	j	5291	3525
11025	prófugo	n	5283	3872
11035	sepultura	n	5269	3817
11045	freír	v	5264	3613
11055	balde	n	5255	4292
11065	anchura	n	5248	3244
11075	jerarca	n	5237	3962
11085	dolido	j	5233	4435
11095	omnipotente	j	5225	3922
11105	bobo	n	5217	3444
11115	reverencia	n	5210	3911
11125	azucarero	j	5206	2852
11135	marginado	n	5193	4442
11145	ofrendar	v	5186	3725
11155	malgastar	v	5174	4527
11165	tenaz	j	5168	4583
11175	extractivo	j	5159	3221
11185	manchado	j	5150	3924
11195	pegada	n	5136	4400
11205	expirar	v	5129	4134
11215	hilar	v	5119	4356
11225	localmente	r	5108	4244
11235	sexenio	n	5098	3419
11245	chingar	v	5089	2910
11255	anclar	v	5087	3970
11265	bocina	n	5074	3205
11275	propugnar	v	5067	4107
11285	afectuoso	j	5059	4354
11295	fragmentado	j	5052	4352
11305	lino	n	5040	3112
11315	mesiánico	j	5034	3164
11325	engrosar	v	5026	4553
11335	resfriado	n	5020	3048
11345	coliseo	n	5010	3091
11355	reciclado	j	5004	3700
11365	manufacturero	j	4996	3293
11375	fray	n	4987	2175
11385	atinar	v	4979	4451
11395	sandinista	j	4970	2408
11405	acupuntura	n	4961	1839
11415	lujuria	n	4953	3418
11425	humorista	n	4944	3392
11435	alarde	n	4937	4424
11445	difamar	v	4928	3846
11455	cereza	n	4916	3129
11465	blogosfera	n	4909	3276
11475	capilar	j	4901	2930
11485	izquierdista	j	4893	3742
11495	pelotón	n	4886	3003
11505	zanjar	v	4877	4325
11515	simio	n	4868	2438
11525	soda	n	4864	3150
11535	zapatero	j	4848	3006
11545	amateur	j	4836	3901
11555	recargo	n	4827	2714
11565	masónico	j	4814	1817
11575	precolombino	j	4802	3281
11585	palito	n	4800	3411
11595	sobremesa	n	4790	3625
11605	histeria	n	4783	3418
11615	neurotransmisor	n	4779	2677
11625	funesto	j	4771	3999
11635	rediseñar	v	4764	4090
11645	drenar	v	4753	3335
11655	dermatólogo	n	4742	2592
11665	negado	j	4737	4099
11675	confiscar	v	4731	3768
11685	madrina	n	4723	2887
11695	infamia	n	4717	3597
11705	gastritis	n	4708	2235
11715	demolición	n	4699	3102
11725	arañar	v	4692	3805
11735	rentar	v	4681	3486
11745	fílmico	j	4673	3346
11755	afligir	v	4665	3683
11765	vitalicio	j	4657	3211
11775	casación	n	4649	1532
11785	sinvergüenza	n	4641	3608
11795	retractar	v	4633	3676
11805	transgredir	v	4625	3895
11815	depreciación	n	4617	2463
11825	manglar	n	4611	2239
11835	aceituna	n	4603	2820
11845	melódico	j	4592	2989
11855	incumplido	j	4580	4058
11865	retardar	v	4568	3815
11875	arruinado	j	4560	4000
11885	langosta	n	4552	2721
11895	desabastecimiento	n	4539	3374
11905	derrocamiento	n	4528	3501
11915	adinerado	j	4520	3958
11925	mendigar	v	4514	3685
11935	golfo	n	4505	3071
11945	jaque	n	4497	3733
11955	infligir	v	4491	3701
11965	dicotomía	n	4484	3561
11975	blasfemia	n	4476	3068
11985	verbalmente	r	4468	3767
11995	diferido	j	4459	2857
12005	calambre	n	4451	2876
12015	ingeniar	v	4449	4025
12025	peleado	j	4444	3918
12035	factibilidad	n	4429	3195
12045	todopoderoso	j	4424	3406
12055	dramáticamente	r	4417	4078
12065	tonta	n	4408	3576
12075	empacar	v	4403	3435
12085	insaciable	j	4397	3948
12095	susurro	n	4388	3546
12105	fidedigno	j	4383	3915
12115	compañerismo	n	4376	3639
12125	rockero	j	4367	3313
12135	amarrado	j	4358	3679
12145	cebada	n	4352	2639
12155	lunar	n	4346	2628
12165	punible	j	4339	2222
12175	nebulosa	n	4333	1872
12185	dominante	n	4323	3308
12195	gaviota	n	4317	2514
12205	neoyorquino	j	4311	3468
12215	recriminar	v	4305	3751
12225	poderosamente	r	4297	3943
12235	abominable	j	4292	3545
12245	bata	n	4284	3115
12255	disuadir	v	4277	3736
12265	propagandístico	j	4269	3415
12275	sinfonía	n	4261	2951
12285	examinado	n	4257	3628
12295	veneración	n	4246	3237
12305	explotador	n	4237	2943
12315	vallenato	n	4228	1882
12325	testimoniar	v	4220	3507
12335	agravante	n	4213	3607
12345	necedad	n	4203	3238
12355	sarcástico	j	4198	3661
12365	frenado	n	4194	3000
12375	conjurar	v	4188	3222
12385	encuestador	n	4181	2719
12395	trastocar	v	4173	3656
12405	degenerativo	j	4162	3171
12415	arrugar	v	4156	3473
12425	ovación	n	4148	3208
12435	hostal	n	4141	2265
12445	circulatorio	j	4135	2981
12455	chiquillo	n	4129	3220
12465	pais	n	4123	2874
12475	pasantía	n	4115	2549
12485	revuelto	j	4111	3691
12495	remera	n	4107	2756
12505	silbar	v	4101	2978
12515	sensitivo	j	4096	2537
12525	renombrado	j	4087	3743
12535	clarito	j	4080	3451
12545	cerciorar	v	4074	3576
12555	cimiento	n	4068	3477
12565	musculatura	n	4062	2788
12575	comento	n	4054	3519
12585	cableado	n	4046	2612
12595	obligado	n	4042	2851
12605	instauración	n	4037	3403
12615	toreo	n	4033	1410
12625	complementariedad	n	4025	2942
12635	evaluador	n	4018	2254
12645	diácono	n	4011	2035
12655	extremista	n	4002	3057
12665	conductor	j	3994	3184
12675	ideólogo	n	3987	3215
12685	placer	v	3981	3418
12695	puñalada	n	3976	3210
12705	estrangular	v	3968	3187
12715	enhorabuena	n	3964	3247
12725	virar	v	3957	3016
12735	consensuado	j	3948	3459
12745	puerco	n	3941	2319
12755	temporalidad	n	3936	2618
12765	estilista	n	3932	2700
12775	lesbiano	j	3927	2532
12785	coerción	n	3920	2704
12795	cantor	n	3912	2358
12805	segmentar	v	3909	3083
12815	fundamentalista	j	3903	2878
12825	viciado	j	3897	3255
12835	magnificar	v	3891	3465
12845	enchufe	n	3884	2618
12855	sutilmente	r	3879	3512
12865	institucionalizar	v	3873	3365
12875	eurozona	n	3865	2073
12885	retransmitir	v	3860	3237
12895	aplacar	v	3856	3413
12905	yegua	n	3851	1896
12915	destructor	n	3847	2893
12925	notoriamente	r	3843	3441
12935	rompimiento	n	3837	3040
12945	cefalea	n	3832	1756
12955	rediseño	n	3826	2719
12965	ebullición	n	3822	2652
12975	dermatitis	n	3819	1750
12985	odontología	n	3809	2159
12995	trenza	n	3800	2354
13005	invaluable	j	3796	3617
13015	usurpación	n	3789	2897
13025	abreviar	v	3785	3096
13035	epistemología	n	3781	1851
13045	desajuste	n	3771	3028
13055	enajenar	v	3759	2646
13065	investir	v	3755	3084
13075	legible	j	3749	2913
13085	embestir	v	3745	2944
13095	endógeno	j	3740	2445
13105	patógeno	j	3734	2359
13115	descontado	j	3724	3238
13125	apostasía	n	3715	1934
13135	consistorio	n	3706	2592
13145	alcista	j	3699	1853
13155	amputación	n	3693	2241
13165	redentor	j	3688	2752
13175	magnicidio	n	3681	1979
13185	heladera	n	3677	2299
13195	argüir	v	3669	3141
13205	travesti	n	3667	2121
13215	dentadura	n	3660	2329
13225	talante	n	3656	3172
13235	indigente	n	3650	2577
13245	pedagogo	n	3646	2652
13255	exministro	n	3641	2745
13265	neblina	n	3636	2722
13275	pellejo	n	3632	3033
13285	carroza	n	3622	2228
13295	infructuoso	j	3617	3342
13305	motivacional	j	3611	2278
13315	cosmética	n	3607	2002
13325	zafar	v	3602	3115
13335	floración	n	3598	1812
13345	curia	n	3592	2055
13355	penalidad	n	3586	2544
13365	alocado	j	3583	3136
13375	colonizador	n	3573	2582
13385	succionar	v	3566	2690
13395	mercenario	j	3559	2680
13405	incurable	j	3554	2920
13415	maní	n	3551	2267
13425	ineficacia	n	3546	2974
13435	provocador	j	3539	3153
13445	margarina	n	3534	1768
13455	curro	n	3530	2603
13465	tortuoso	j	3528	3173
13475	determinismo	n	3522	1991
13485	cartilla	n	3519	2356
13495	riña	n	3514	2711
13505	pileta	n	3508	2338
13515	víveres	n	3502	2690
13525	misteriosamente	r	3497	3171
13535	malintencionado	j	3491	3027
13545	reedición	n	3484	2820
13555	pinza	n	3481	2456
13565	iluso	n	3474	2904
13575	afroamericano	j	3469	2463
13585	catequista	n	3463	1517
13595	porta	n	3458	2268
13605	inacción	n	3452	2936
13615	consabido	j	3448	3109
13625	tintero	n	3444	2899
13635	estéticamente	r	3438	3019
13645	perceptivo	j	3431	2405
13655	inesperadamente	r	3424	3183
13665	minuciosamente	r	3420	3172
13675	ternero	n	3416	1573
13685	desdoblar	v	3409	2581
13695	socialdemocracia	n	3405	1707
13705	arriendo	n	3401	1911
13715	moratoria	n	3395	2073
13725	estereotipado	j	3391	2737
13735	agroquímico	j	3386	1906
13745	despuntar	v	3383	2962
13755	ejercido	j	3379	2744
13765	neoliberal	n	3374	2552
13775	bloguera	n	3371	2209
13785	irremediable	j	3367	2961
13795	turbar	v	3363	2553
13805	desarticular	v	3359	2956
13815	póster	n	3355	2303
13825	obviedad	n	3349	2845
13835	retransmisión	n	3344	2598
13845	esquivo	j	3336	3017
13855	geográficamente	r	3332	3003
13865	estrellado	j	3327	2776
13875	hechicero	n	3322	1736
13885	telegrama	n	3318	2012
13895	puñal	n	3311	2634
13905	augurio	n	3306	2914
13915	estuche	n	3300	2285
13925	remojar	v	3296	2345
13935	turbo	n	3292	1477
13945	peronista	n	3284	1982
13955	cartulina	n	3280	2312
13965	estatuilla	n	3276	2281
13975	cardiopatía	n	3270	1690
13985	emparentado	j	3264	2772
13995	menosprecio	n	3259	2784
14005	semblante	n	3252	2630
14015	transistor	n	3247	1518
14025	ruleta	n	3243	2279
14035	puñetero	j	3238	2575
14045	embutido	n	3234	2459
14055	oficialista	n	3230	2613
14065	cábala	n	3226	1848
14075	materialización	n	3222	2796
14085	clínico	n	3216	2343
14095	radicalizar	v	3208	2665
14105	ciudadela	n	3199	2124
14115	afín	j	3196	2839
14125	perversidad	n	3191	2727
14135	picardía	n	3186	2772
14145	aprovechada	n	3182	2995
14155	intelectualidad	n	3177	2453
14165	gruta	n	3171	1836
14175	inexorablemente	r	3163	2893
14185	moribundo	n	3157	2325
14195	delta	n	3154	1917
14205	levita	n	3150	1309
14215	angelical	j	3146	2339
14225	carpintería	n	3142	2331
14235	surrealismo	n	3137	2130
14245	irrevocable	j	3134	2505
14255	amenazador	j	3130	2821
14265	gobernadora	n	3125	2035
14275	rabieta	n	3122	1964
14285	desahogo	n	3118	2665
14295	picor	n	3112	1805
14305	catar	v	3109	2239
14315	concejala	n	3103	1974
14325	espárrago	n	3098	1863
14335	crujir	v	3090	2494
14345	centinela	n	3084	1911
14355	ceiba	n	3078	1655
14365	joda	n	3074	2415
14375	incidente	j	3068	2407
14385	compresor	n	3063	1174
14395	mugre	n	3058	2502
14405	maquila	n	3053	1686
14415	perplejidad	n	3047	2526
14425	tijera	n	3036	2399
14435	lumínico	j	3032	1964
14445	tardanza	n	3026	2579
14455	fisioterapia	n	3022	1750
14465	guiado	n	3018	2578
14475	subalterno	n	3012	2262
14485	cebra	n	3003	1852
14495	ensangrentado	j	2999	2573
14505	genealógico	j	2994	1956
14515	desmentido	n	2989	2643
14525	fluorescente	j	2983	1935
14535	identificador	n	2981	1825
14545	tendido	j	2975	2700
14555	viático	n	2970	2022
14565	cirrosis	n	2967	1657
14575	incontinencia	n	2962	1495
14585	sponsor	n	2958	2074
14595	congruencia	n	2956	2294
14605	transicional	j	2951	1478
14615	dogmatismo	n	2947	2193
14625	amonestación	n	2944	2054
14635	coronación	n	2940	2214
14645	magma	n	2937	1338
14655	chancho	n	2933	2071
14665	vallenato	j	2930	1388
14675	interculturalidad	n	2926	1542
14685	uniformado	n	2923	2575
14695	estridente	j	2920	2617
14705	suspense	n	2917	2100
14715	galletita	n	2914	2043
14725	paliativo	j	2909	1726
14735	sprint	n	2905	1626
14745	revalorización	n	2900	2120
14755	maraña	n	2896	2634
14765	envasar	v	2893	2200
14775	novillo	n	2887	1331
14785	viraje	n	2883	2191
14795	matemáticamente	r	2879	2275
14805	andanzas	n	2875	2590
14815	vacilación	n	2872	2477
14825	adherente	n	2868	2123
14835	insistentemente	r	2861	2682
14845	escolarización	n	2858	1857
14855	recubrimiento	n	2854	1715
14865	anal	n	2849	2339
14875	compuerta	n	2845	1938
14885	forraje	n	2842	1522
14895	nivelación	n	2838	1705
14905	santificado	j	2835	1973
14915	armador	n	2830	1730
14925	tibetano	j	2824	1604
14935	malhechor	n	2821	2279
14945	pujar	v	2817	1916
14955	compulsión	n	2812	1871
14965	trasmisión	n	2807	2130
14975	intrigante	j	2804	2527
14985	multidisciplinar	j	2801	2345
14995	carbonato	n	2797	1429
15005	robótica	n	2792	1678
15015	desintoxicación	n	2789	1805
15025	contencioso	j	2786	1522
15035	inhabilidad	n	2781	1643
15045	obsolescencia	n	2776	1884
15055	airado	j	2770	2362
15065	tardo	j	2766	2505
15075	heraldo	n	2761	1862
15085	aturdir	v	2756	2284
15095	carcomer	v	2751	2523
15105	erguir	v	2748	2402
15115	lanzado	n	2745	2473
15125	tesón	n	2740	2536
15135	seductor	n	2736	1956
15145	nacho	n	2729	1634
15155	secretar	v	2725	1982
15165	feudo	n	2721	2136
15175	biodegradable	j	2716	1708
15185	tímidamente	r	2711	2503
15195	verificable	j	2709	2156
15205	cacarear	v	2705	2375
15215	caspa	n	2702	1373
15225	séquito	n	2699	2315
15235	promisorio	j	2693	2436
15245	absceso	n	2688	1229
15255	flaqueza	n	2683	2151
15265	naipe	n	2678	2056
15275	incinerar	v	2673	2096
15285	saltear	v	2670	2109
15295	keratina	n	2667	545
15305	mentón	n	2662	1878
15315	canonización	n	2659	1429
15325	hipertrofia	n	2656	1181
15335	engalanar	v	2653	2433
15345	descansado	j	2650	2408
15355	pacifista	j	2646	2136
15365	copioso	j	2640	2362
15375	errata	n	2637	1931
15385	empinado	j	2631	2310
15395	apático	j	2624	2272
15405	seudo	j	2621	2133
15415	agobio	n	2618	2242
15425	crecida	n	2615	1766
15435	viruela	n	2610	1283
15445	jota	n	2605	1509
15455	radioeléctrico	j	2601	1430
15465	perverso	n	2597	2166
15475	teñido	n	2594	2079
15485	picante	n	2591	1903
15495	sólito	j	2588	2108
15505	edilicio	j	2586	2112
15515	externamente	r	2581	2285
15525	ahorrador	n	2575	1608
15535	inacabado	j	2572	2190
15545	epidermis	n	2569	1670
15555	reumatoide	j	2565	1238
15565	java	n	2563	1294
15575	orbital	j	2560	1522
15585	regentar	v	2558	2118
15595	rayado	j	2555	2133
15605	costal	n	2553	2141
15615	undécimo	m	2549	2049
15625	adivinación	n	2547	1615
15635	adelgazamiento	n	2544	1943
15645	ferretería	n	2542	1897
15655	mortificar	v	2536	2128
15665	insulso	j	2531	2205
15675	figurado	j	2528	2117
15685	femicidio	n	2522	1110
15695	bisagra	n	2519	1803
15705	conspirativo	j	2516	1888
15715	simulado	j	2513	1925
15725	adjudicatario	j	2510	1446
15735	hundido	n	2507	2192
15745	gamba	n	2505	1651
15755	terminantemente	r	2501	2325
15765	morbilidad	n	2495	1788
15775	velero	n	2493	1596
15785	sublevar	v	2489	2028
15795	compinche	n	2485	2186
15805	cactus	n	2481	1460
15815	disruptivo	j	2475	1701
15825	brío	n	2471	2199
15835	iconografía	n	2467	1849
15845	disimulado	j	2464	2271
15855	fonético	j	2461	1508
15865	avidez	n	2456	2140
15875	ocultación	n	2454	1825
15885	favorecedor	j	2451	2031
15895	antipático	j	2446	2101
15905	indirecta	n	2441	2013
15915	descremado	j	2438	1445
15925	nilo	n	2435	1439
15935	reencarnar	v	2430	1735
15945	sinuoso	j	2426	2198
15955	absorto	j	2422	2161
15965	gnóstico	j	2419	965
15975	oxitocina	n	2417	1132
15985	confesional	j	2413	1779
15995	martirizar	v	2409	2074
16005	valorativo	j	2406	1570
16015	desconectado	n	2404	2021
16025	carmelita	n	2401	1410
16035	emotividad	n	2398	2071
16045	aderezado	j	2395	2187
16055	afilar	v	2390	2030
16065	perentorio	j	2385	2003
16075	oleoducto	n	2382	1500
16085	ferry	n	2381	1288
16095	canonical	j	2379	657
16105	relacionamiento	n	2375	1848
16115	aterrado	j	2372	2056
16125	malsano	j	2369	2122
16135	chiringuito	n	2367	1742
16145	interdependiente	j	2364	1968
16155	transpiración	n	2362	1791
16165	cercado	n	2360	1980
16175	intransigencia	n	2356	1904
16185	represor	j	2352	1937
16195	vaquero	n	2349	1696
16205	hijita	n	2344	1799
16215	fraccionar	v	2340	1922
16225	corrosivo	j	2334	1916
16235	oncólogo	n	2332	1368
16245	constitucionalista	j	2330	1618
16255	hetero	j	2328	1239
16265	conservatorio	n	2326	1524
16275	contencioso	n	2322	1561
16285	keynesiano	j	2318	1120
16295	transar	v	2315	1840
16305	sutura	n	2312	1391
16315	destronar	v	2308	2037
16325	desanimado	j	2305	1961
16335	delineado	j	2304	1769
16345	oaxaqueño	j	2300	1634
16355	interestelar	j	2297	1324
16365	ecuatorial	j	2295	1502
16375	testaferro	n	2291	1666
16385	lencería	n	2288	1567
16395	martiano	j	2286	1118
16405	barbero	n	2283	1177
16415	fealdad	n	2278	1654
16425	aguar	v	2276	1932
16435	bombardero	n	2271	1489
16445	pivote	n	2268	1379
16455	palta	n	2266	1336
16465	indemne	j	2262	1815
16475	idiomático	j	2260	1652
16485	internacionalista	j	2257	1578
16495	natalicio	n	2254	1746
16505	hamburgués	n	2251	1818
16515	isquémico	j	2249	981
16525	generalista	j	2244	1718
16535	malcriado	j	2242	1865
16545	fantasmal	j	2239	1889
16555	refinación	n	2237	1534
16565	extraoficial	j	2235	1949
16575	tonada	n	2231	1734
16585	veintitrés	m	2228	1864
16595	inmovilidad	n	2225	1826
16605	maletero	n	2222	1433
16615	semántica	n	2219	1584
16625	oxigenación	n	2215	1662
16635	fruncir	v	2214	1862
16645	nogal	n	2211	1258
16655	utilizable	j	2207	1903
16665	acaecer	v	2206	1747
16675	distal	j	2203	1006
16685	usurpador	n	2201	1746
16695	viudo	n	2199	1638
16705	angélico	j	2195	1465
16715	lord	n	2194	1330
16725	insalubre	j	2191	1797
16735	probidad	n	2188	1477
16745	amañado	j	2185	1933
16755	escuálido	j	2182	1751
16765	sotana	n	2178	1638
16775	etílico	j	2177	1668
16785	cubeta	n	2174	1280
16795	colectar	v	2170	1654
16805	tutelar	j	2167	1595
16815	rivalizar	v	2162	1973
16825	amoniaco	j	2158	1302
16835	aspereza	n	2153	1952
16845	resentido	n	2150	1719
16855	latifundista	n	2147	1527
16865	caray	i	2145	1787
16875	púrpura	n	2143	1547
16885	aplicativo	j	2141	1327
16895	usanza	n	2140	1965
16905	tiránico	j	2137	1760
16915	radicalización	n	2133	1605
16925	colmado	n	2130	1841
16935	obscenidad	n	2128	1826
16945	proselitista	j	2126	1781
16955	condecorar	v	2123	1816
16965	deductivo	j	2121	1365
16975	pitcheo	n	2118	1078
16985	naturalismo	n	2114	1128
16995	privatizador	j	2110	1570
17005	sereno	n	2108	1684
17015	tónico	j	2104	1177
17025	ránking	n	2102	1599
17035	alcoba	n	2097	1619
17045	paracaidista	n	2094	1372
17055	raudal	n	2091	1857
17065	varonil	j	2089	1697
17075	renombrar	v	2087	1670
17085	desentonar	v	2083	1866
17095	depravado	j	2081	1676
17105	risible	j	2078	1817
17115	fehacientemente	r	2076	1860
17125	semblanza	n	2073	1742
17135	quiché	n	2071	1075
17145	viabilizar	v	2068	1774
17155	rem	n	2062	911
17165	hombría	n	2060	1696
17175	expender	v	2058	1643
17185	vendaval	n	2056	1643
17195	horca	n	2052	1529
17205	estrepitosamente	r	2046	1923
17215	redada	n	2044	1429
17225	reticente	j	2041	1905
17235	traslucir	v	2037	1854
17245	fungicida	n	2035	1053
17255	epidural	j	2032	618
17265	ortodoxo	n	2031	1453
17275	censor	n	2029	1443
17285	vaquero	j	2026	1555
17295	compacto	n	2024	1466
17305	financista	n	2022	1647
17315	desorganización	n	2021	1701
17325	incidental	j	2019	1383
17335	conga	n	2016	1223
17345	sublimar	v	2012	1725
17355	carbónico	j	2010	1190
17365	inoperancia	n	2007	1808
17375	conviviente	j	2003	950
17385	horizontalmente	r	2000	1686
17395	arrojo	n	1998	1755
17405	frazada	n	1995	1509
17415	ajedrecista	n	1993	1050
17425	condesa	n	1993	1243
17435	mercantilización	n	1990	1511
17445	desavenencia	n	1987	1737
17455	mimetizar	v	1984	1767
17465	agnóstico	n	1981	1239
17475	arquetípico	j	1979	1575
17485	maderero	j	1976	1404
17495	fresquito	j	1973	1647
17505	tobogán	n	1972	1439
17515	reputar	v	1970	1337
17525	bufón	n	1967	1453
17535	estrellita	n	1965	1587
17545	adagio	n	1962	1783
17555	traída	n	1960	1758
17565	mediador	j	1958	1436
17575	chorrear	v	1953	1718
17585	rotular	v	1951	1516
17595	extenuante	j	1947	1813
17605	lapidario	j	1943	1811
17615	apetitoso	j	1941	1761
17625	vilipendiar	v	1939	1789
17635	interposición	n	1936	1154
17645	cripta	n	1933	1193
17655	transfigurar	v	1931	1544
17665	posmodernidad	n	1927	1153
17675	demagogo	n	1924	1496
17685	ufanar	v	1921	1746
17695	minusvalía	n	1918	1147
17705	virtualidad	n	1916	1406
17715	público-privado	j	1914	1550
17725	vivificar	v	1913	1489
17735	boletería	n	1910	1398
17745	macizo	n	1908	1329
17755	cosmológico	j	1905	1075
17765	camote	n	1903	1117
17775	civilizatorio	j	1901	1161
17785	suburbano	j	1897	1460
17795	exmandatario	n	1895	1555
17805	entrecortado	j	1892	1735
17815	desenfreno	n	1890	1661
17825	ovacionar	v	1887	1661
17835	sport	n	1884	1319
17845	inconexo	j	1883	1675
17855	astrofísico	n	1880	1281
17865	indeseable	n	1877	1640
17875	cruelmente	r	1874	1724
17885	perpetrador	n	1871	1320
17895	tieso	j	1867	1615
17905	análogo	n	1866	1376
17915	querubín	n	1864	1115
17925	calumnioso	j	1860	1683
17935	universalización	n	1858	1366
17945	epifanía	n	1856	1364
17955	agitador	n	1854	1439
17965	bronceado	j	1852	1531
17975	mapeo	n	1849	1357
17985	transbordador	n	1844	1013
